id,theory_id,lang,type,info,scores,axes,vector,answers,created_at
869b0672-a506-4d45-87e2-15cbb574cfd0,kolb,ja,assimilating,"{""姓名"":""佐藤花奈"",""学号"":""2024011""}","{""CE"":3,""RO"":27,""AC"":6,""AE"":0}","{""AC_CE"":3,""AE_RO"":-27}","[3,27,6,0]","[{""question_id"":37,""option_key"":""A""},{""question_id"":38,""option_key"":""B""},{""question_id"":39,""option_key"":""B""},{""question_id"":40,""option_key"":""B""},{""question_id"":41,""option_key"":""B""},{""question_id"":42,""option_key"":""C""},{""question_id"":43,""option_key"":""C""},{""question_id"":44,""option_key"":""B""},{""question_id"":45,""option_key"":""B""},{""question_id"":46,""option_key"":""B""},{""question_id"":47,""option_key"":""B""},{""question_id"":48,""option_key"":""B""}]",2026-03-20T04:53:27.100Z
6494b458-bd12-4fbd-a5f1-2598315eb74b,kolb,ja,diverging,"{""姓名"":""鈴木一郎"",""学号"":""2024012""}","{""CE"":12,""RO"":12,""AC"":9,""AE"":3}","{""AC_CE"":-3,""AE_RO"":-9}","[12,12,9,3]","[{""question_id"":37,""option_key"":""B""},{""question_id"":38,""option_key"":""C""},{""question_id"":39,""option_key"":""A""},{""question_id"":40,""option_key"":""D""},{""question_id"":41,""option_key"":""A""},{""question_id"":42,""option_key"":""B""},{""question_id"":43,""option_key"":""C""},{""question_id"":44,""option_key"":""A""},{""question_id"":45,""option_key"":""A""},{""question_id"":46,""option_key"":""C""},{""question_id"":47,""option_key"":""B""},{""question_id"":48,""option_key"":""B""}]",2026-04-18T12:49:27.101Z
432cd3e3-75dd-49cd-a4d8-cdb5a9b77a90,kolb,ja,diverging,"{""姓名"":""中村さくら"",""学号"":""2024013""}","{""CE"":12,""RO"":15,""AC"":3,""AE"":6}","{""AC_CE"":-9,""AE_RO"":-9}","[12,15,3,6]","[{""question_id"":37,""option_key"":""B""},{""question_id"":38,""option_key"":""B""},{""question_id"":39,""option_key"":""A""},{""question_id"":40,""option_key"":""C""},{""question_id"":41,""option_key"":""B""},{""question_id"":42,""option_key"":""D""},{""question_id"":43,""option_key"":""A""},{""question_id"":44,""option_key"":""B""},{""question_id"":45,""option_key"":""A""},{""question_id"":46,""option_key"":""D""},{""question_id"":47,""option_key"":""B""},{""question_id"":48,""option_key"":""A""}]",2026-04-24T18:42:27.103Z
e6b52ba9-1163-4d82-a2e6-992afc7ad669,kolb,ja,diverging,"{""姓名"":""高橋龍也"",""学号"":""2024014""}","{""CE"":12,""RO"":18,""AC"":0,""AE"":6}","{""AC_CE"":-12,""AE_RO"":-12}","[12,18,0,6]","[{""question_id"":37,""option_key"":""A""},{""question_id"":38,""option_key"":""A""},{""question_id"":39,""option_key"":""D""},{""question_id"":40,""option_key"":""B""},{""question_id"":41,""option_key"":""B""},{""question_id"":42,""option_key"":""A""},{""question_id"":43,""option_key"":""B""},{""question_id"":44,""option_key"":""A""},{""question_id"":45,""option_key"":""B""},{""question_id"":46,""option_key"":""B""},{""question_id"":47,""option_key"":""B""},{""question_id"":48,""option_key"":""D""}]",2026-03-30T22:52:27.105Z
e374febc-6099-4c8e-927c-3d1b2aec4d3a,kolb,en,diverging,"{""姓名"":""Alex Johnson"",""学号"":""2024015""}","{""CE"":18,""RO"":6,""AC"":9,""AE"":3}","{""AC_CE"":-9,""AE_RO"":-3}","[18,6,9,3]","[{""question_id"":37,""option_key"":""A""},{""question_id"":38,""option_key"":""A""},{""question_id"":39,""option_key"":""D""},{""question_id"":40,""option_key"":""C""},{""question_id"":41,""option_key"":""A""},{""question_id"":42,""option_key"":""B""},{""question_id"":43,""option_key"":""B""},{""question_id"":44,""option_key"":""C""},{""question_id"":45,""option_key"":""A""},{""question_id"":46,""option_key"":""A""},{""question_id"":47,""option_key"":""A""},{""question_id"":48,""option_key"":""C""}]",2026-04-19T12:38:27.107Z
f8b980c8-17ef-4a15-bd16-d08deed70740,kolb,en,diverging,"{""姓名"":""Emma Williams"",""学号"":""2024016""}","{""CE"":21,""RO"":12,""AC"":0,""AE"":3}","{""AC_CE"":-21,""AE_RO"":-9}","[21,12,0,3]","[{""question_id"":37,""option_key"":""D""},{""question_id"":38,""option_key"":""A""},{""question_id"":39,""option_key"":""A""},{""question_id"":40,""option_key"":""A""},{""question_id"":41,""option_key"":""A""},{""question_id"":42,""option_key"":""A""},{""question_id"":43,""option_key"":""B""},{""question_id"":44,""option_key"":""A""},{""question_id"":45,""option_key"":""B""},{""question_id"":46,""option_key"":""B""},{""question_id"":47,""option_key"":""A""},{""question_id"":48,""option_key"":""B""}]",2026-03-28T13:30:27.108Z
08ba1de3-6df8-4103-bc65-16573514dc6d,kolb,en,accommodating,"{""姓名"":""Michael Chen"",""学号"":""2024017""}","{""CE"":9,""RO"":6,""AC"":0,""AE"":21}","{""AC_CE"":-9,""AE_RO"":15}","[9,6,0,21]","[{""question_id"":37,""option_key"":""D""},{""question_id"":38,""option_key"":""D""},{""question_id"":39,""option_key"":""D""},{""question_id"":40,""option_key"":""D""},{""question_id"":41,""option_key"":""D""},{""question_id"":42,""option_key"":""B""},{""question_id"":43,""option_key"":""A""},{""question_id"":44,""option_key"":""D""},{""question_id"":45,""option_key"":""A""},{""question_id"":46,""option_key"":""D""},{""question_id"":47,""option_key"":""A""},{""question_id"":48,""option_key"":""B""}]",2026-04-14T08:22:27.110Z
6d1bec54-128a-4a47-80ec-1b4a8c01c4cc,kolb,en,accommodating,"{""姓名"":""Sarah Davis"",""学号"":""2024018""}","{""CE"":15,""RO"":9,""AC"":0,""AE"":12}","{""AC_CE"":-15,""AE_RO"":3}","[15,9,0,12]","[{""question_id"":37,""option_key"":""A""},{""question_id"":38,""option_key"":""D""},{""question_id"":39,""option_key"":""A""},{""question_id"":40,""option_key"":""B""},{""question_id"":41,""option_key"":""D""},{""question_id"":42,""option_key"":""D""},{""question_id"":43,""option_key"":""A""},{""question_id"":44,""option_key"":""A""},{""question_id"":45,""option_key"":""B""},{""question_id"":46,""option_key"":""A""},{""question_id"":47,""option_key"":""B""},{""question_id"":48,""option_key"":""D""}]",2026-05-05T09:32:27.112Z
d113792f-7dc5-4434-bd95-3bd9c6af17d2,kolb,en,accommodating,"{""姓名"":""James Wilson"",""学号"":""2024019""}","{""CE"":18,""RO"":3,""AC"":3,""AE"":12}","{""AC_CE"":-15,""AE_RO"":9}","[18,3,3,12]","[{""question_id"":37,""option_key"":""D""},{""question_id"":38,""option_key"":""A""},{""question_id"":39,""option_key"":""A""},{""question_id"":40,""option_key"":""D""},{""question_id"":41,""option_key"":""A""},{""question_id"":42,""option_key"":""A""},{""question_id"":43,""option_key"":""D""},{""question_id"":44,""option_key"":""A""},{""question_id"":45,""option_key"":""B""},{""question_id"":46,""option_key"":""D""},{""question_id"":47,""option_key"":""C""},{""question_id"":48,""option_key"":""A""}]",2026-04-23T19:43:27.114Z
63a90469-ea0d-4f5d-a7be-c6549f396426,kolb,en,accommodating,"{""姓名"":""Olivia Martinez"",""学号"":""2024020""}","{""CE"":21,""RO"":0,""AC"":6,""AE"":9}","{""AC_CE"":-15,""AE_RO"":9}","[21,0,6,9]","[{""question_id"":37,""option_key"":""D""},{""question_id"":38,""option_key"":""A""},{""question_id"":39,""option_key"":""A""},{""question_id"":40,""option_key"":""D""},{""question_id"":41,""option_key"":""C""},{""question_id"":42,""option_key"":""A""},{""question_id"":43,""option_key"":""D""},{""question_id"":44,""option_key"":""A""},{""question_id"":45,""option_key"":""C""},{""question_id"":46,""option_key"":""A""},{""question_id"":47,""option_key"":""A""},{""question_id"":48,""option_key"":""A""}]",2026-04-15T08:46:27.115Z
